Scan Date:,2025-05-24 16:37:06Z
Integration Time:,1000
Number of Averages:,100

Pixel Number,Wavelength (nm),Sum Spectrum,Averaged Spectrum
0,464.9839,20746,207.46
1,465.068515076491,19852,198.52
2,465.153129906126,20146,201.46
3,465.237744489151,20305,203.05
4,465.322358825812,20205,202.05
5,465.406972916352,20097,200.97
6,465.491586761018,20191,201.91
7,465.576200360054,20533,205.33
8,465.660813713705,20633,206.33
9,465.745426822218,20838,208.38
10,465.830039685836,20995,209.95
11,465.914652304805,21112,211.12
12,465.99926467937,21296,212.96
13,466.083876809776,21259,212.59
14,466.168488696269,21433,214.33
15,466.253100339093,197177,1971.77
16,466.337711738494,247011,2470.11
17,466.422322894716,153957,1539.57
18,466.506933808006,98790,987.9
19,466.591544478607,67071,670.71
20,466.676154906766,48858,488.58
21,466.760765092726,38237,382.37
22,466.845375036735,36525,365.25
23,466.929984739036,35365,353.65
24,467.014594199874,32126,321.26
25,467.099203419495,29393,293.93
26,467.183812398145,27480,274.8
27,467.268421136067,26612,266.12
28,467.353029633508,62398,623.98
29,467.437637890711,74914,749.14
30,467.522245907924,60700,607
31,467.60685368539,48958,489.58
32,467.691461223355,38757,387.57
33,467.776068522063,33502,335.02
34,467.860675581761,30280,302.8
35,467.945282402693,34164,341.64
36,468.029888985104,42496,424.96
37,468.11449532924,40975,409.75
38,468.199101435345,38424,384.24
39,468.283707303665,35306,353.06
40,468.368312934445,30703,307.03
41,468.45291832793,32122,321.22
42,468.537523484364,35801,358.01
43,468.622128403994,64407,644.07
44,468.706733087065,77410,774.1
45,468.791337533821,61246,612.46
46,468.875941744507,45357,453.57
47,468.96054571937,37281,372.81
48,469.045149458653,32988,329.88
49,469.129752962602,30107,301.07
50,469.214356231462,28108,281.08
51,469.298959265479,27009,270.09
52,469.383562064897,26576,265.76
53,469.468164629962,26213,262.13
54,469.552766960919,29559,295.59
55,469.637369058012,34828,348.28
56,469.721970921487,33939,339.39
57,469.80657255159,31153,311.53
58,469.891173948565,33050,330.5
59,469.975775112657,32105,321.05
60,470.060376044111,28806,288.06
61,470.144976743173,27343,273.43
62,470.229577210088,30735,307.35
63,470.314177445101,31626,316.26
64,470.398777448457,33369,333.69
65,470.483377220402,61734,617.34
66,470.567976761179,70563,705.63
67,470.652576071035,56813,568.13
68,470.737175150215,44795,447.95
69,470.821773998963,36498,364.98
70,470.906372617525,35886,358.86
71,470.990971006146,33710,337.1
72,471.075569165072,71708,717.08
73,471.160167094546,81845,818.45
74,471.244764794815,63507,635.07
75,471.329362266123,50805,508.05
76,471.413959508717,44303,443.03
77,471.498556522839,47359,473.59
78,471.583153308737,48006,480.06
79,471.667749866655,44173,441.73
80,471.752346196838,42831,428.31
81,471.836942299532,42507,425.07
82,471.921538174981,47351,473.51
83,472.00613382343,44937,449.37
84,472.090729245126,36998,369.98
85,472.175324440312,31673,316.73
86,472.259919409234,32781,327.81
87,472.344514152137,32047,320.47
88,472.429108669267,28387,283.87
89,472.513702960868,28193,281.93
90,472.598297027185,30601,306.01
91,472.682890868465,30225,302.25
92,472.767484484951,27835,278.35
93,472.852077876889,26062,260.62
94,472.936671044524,29492,294.92
95,473.021263988101,30590,305.9
96,473.105856707865,28853,288.53
97,473.190449204062,35071,350.71
98,473.275041476937,54605,546.05
99,473.359633526735,63112,631.12
100,473.4442253537,52401,524.01
101,473.528816958078,44506,445.06
102,473.613408340115,42971,429.71
103,473.697999500055,38465,384.65
104,473.782590438143,33030,330.3
105,473.867181154625,30294,302.94
106,473.951771649745,33564,335.64
107,474.03636192375,33356,333.56
108,474.120951976883,30335,303.35
109,474.20554180939,28805,288.05
110,474.290131421517,27543,275.43
111,474.374720813508,31252,312.52
112,474.459309985608,31700,317
113,474.543898938063,28683,286.83
114,474.628487671118,27046,270.46
115,474.713076185018,26250,262.5
116,474.797664480008,30519,305.19
117,474.882252556332,69085,690.85
118,474.966840414238,80797,807.97
119,475.051428053968,102669,1026.69
120,475.13601547577,99599,995.99
121,475.220602679887,68279,682.79
122,475.305189666564,49393,493.93
123,475.389776436048,38584,385.84
124,475.474362988583,32592,325.92
125,475.558949324414,28895,288.95
126,475.643535443787,27224,272.24
127,475.728121346946,26762,267.62
128,475.812707034136,26032,260.32
129,475.897292505604,55456,554.56
130,475.981877761593,69284,692.84
131,476.066462802349,58745,587.45
132,476.151047628118,50723,507.23
133,476.235632239144,42032,420.32
134,476.320216635672,34321,343.21
135,476.404800817948,34315,343.15
136,476.489384786216,33560,335.6
137,476.573968540723,36102,361.02
138,476.658552081712,60881,608.81
139,476.74313540943,63920,639.2
140,476.827718524121,48509,485.09
141,476.91230142603,38656,386.56
142,476.996884115403,36826,368.26
143,477.081466592484,34683,346.83
144,477.166048857519,30186,301.86
145,477.250630910753,31920,319.2
146,477.335212752432,31779,317.79
147,477.419794382799,28958,289.58
148,477.504375802101,31399,313.99
149,477.588957010582,32228,322.28
150,477.673538008487,29700,297
151,477.758118796063,83641,836.41
152,477.842699373553,98165,981.65
153,477.927279741204,67508,675.08
154,478.011859899259,48708,487.08
155,478.096439847965,37761,377.61
156,478.181019587566,32815,328.15
157,478.265599118308,30762,307.62
158,478.350178440435,28660,286.6
159,478.434757554193,27286,272.86
160,478.519336459827,42175,421.75
161,478.603915157582,45918,459.18
162,478.688493647704,36933,369.33
163,478.773071930436,109702,1097.02
164,478.857650006026,128393,1283.93
165,478.942227874716,86068,860.68
166,479.026805536754,76406,764.06
167,479.111382992383,68819,688.19
168,479.19596024185,56226,562.26
169,479.280537285398,45517,455.17
170,479.365114123274,36304,363.04
171,479.449690755722,30891,308.91
172,479.534267182988,27979,279.79
173,479.618843405317,26208,262.08
174,479.703419422953,29479,294.79
175,479.787995236142,35719,357.19
176,479.87257084513,34907,349.07
177,479.95714625016,31074,310.74
178,480.041721451479,28428,284.28
179,480.126296449331,27070,270.7
180,480.210871243962,30232,302.32
181,480.295445835617,30980,309.8
182,480.380020224541,32498,324.98
183,480.464594410979,31804,318.04
184,480.549168395175,33054,330.54
185,480.633742177377,32772,327.72
186,480.718315757827,29308,293.08
187,480.802889136772,27366,273.66
188,480.887462314457,26424,264.24
189,480.972035291127,25433,254.33
190,481.056608067026,29965,299.65
191,481.141180642401,46828,468.28
192,481.225753017496,48042,480.42
193,481.310325192556,37688,376.88
194,481.394897167827,35726,357.26
195,481.479468943554,34060,340.6
196,481.564040519981,30688,306.88
197,481.648611897354,28542,285.42
198,481.733183075918,26588,265.88
199,481.817754055918,29889,298.89
200,481.9023248376,30454,304.54
201,481.986895421208,31790,317.9
202,482.071465806988,74758,747.58
203,482.156035995184,84046,840.46
