Scan Date:,2025-05-24 16:30:18Z
Integration Time:,1000
Number of Averages:,100

Pixel Number,Wavelength (nm),Sum Spectrum,Averaged Spectrum
477,505.321673270126,55375,553.75
478,505.40619842576,43158,431.58
479,505.490723451468,36033,360.33
480,505.575248347494,35580,355.8
481,505.659773114085,33962,339.62
482,505.744297751485,64708,647.08
483,505.828822259939,76506,765.06
484,505.913346639693,58182,581.82
485,505.997870890991,44692,446.92
486,506.082395014079,36735,367.35
487,506.166919009201,32693,326.93
488,506.251442876604,30182,301.82
489,506.335966616531,32218,322.18
490,506.420490229229,31991,319.91
491,506.505013714942,29882,298.82
492,506.589537073916,29105,291.05
493,506.674060306396,31966,319.66
494,506.758583412626,33048,330.48
495,506.843106392852,30684,306.84
496,506.927629247319,29030,290.3
497,507.012151976272,27701,277.01
498,507.096674579957,31171,311.71
499,507.181197058618,33231,332.31
500,507.2657194125,31259,312.59
501,507.350241641849,63971,639.71
502,507.43476374691,76736,767.36
503,507.519285727928,58392,583.92
504,507.603807585148,44148,441.48
505,507.688329318816,36722,367.22
506,507.772850929175,36436,364.36
507,507.857372416473,39034,390.34
508,507.941893780953,36532,365.32
509,508.02641502286,32695,326.95
510,508.110936142441,29936,299.36
511,508.195457139939,31654,316.54
512,508.279978015601,31683,316.83
513,508.364498769671,29930,299.3
514,508.449019402395,28753,287.53
515,508.533539914017,27454,274.54
516,508.618060304783,30456,304.56
517,508.702580574937,30942,309.42
518,508.787100724726,28974,289.74
519,508.871620754394,29731,297.31
520,508.956140664186,47586,475.86
521,509.040660454347,56949,569.49
522,509.125180125123,66142,661.42
523,509.209699676758,62348,623.48
524,509.294219109499,71049,710.49
525,509.378738423589,68371,683.71
526,509.463257619274,55064,550.64
527,509.5477766968,45763,457.63
528,509.632295656411,36925,369.25
529,509.716814498352,31707,317.07
530,509.801333222869,28996,289.96
531,509.885851830207,27961,279.61
532,509.97037032061,27527,275.27
533,510.054888694324,26733,267.33
534,510.139406951595,31523,315.23
535,510.223925092667,32533,325.33
536,510.308443117785,29454,294.54
537,510.392961027195,28814,288.14
538,510.477478821141,32286,322.86
539,510.56199649987,36598,365.98
540,510.646514063625,39631,396.31
541,510.731031512652,41707,417.07
542,510.815548847197,38143,381.43
543,510.900066067503,33815,338.15
544,510.984583173818,30758,307.58
545,511.069100166384,32475,324.75
546,511.153617045449,32270,322.7
547,511.238133811256,33664,336.64
548,511.322650464052,33336,333.36
549,511.407167004081,30003,300.03
550,511.491683431587,36813,368.13
551,511.576199746818,37909,379.09
552,511.660715950017,36712,367.12
553,511.745232041429,35221,352.21
554,511.829748021301,31368,313.68
555,511.914263889876,29241,292.41
556,511.9987796474,29447,294.47
557,512.083295294119,29016,290.16
558,512.167810830277,28337,283.37
559,512.252326256119,31009,310.09
560,512.336841571891,34772,347.72
561,512.421356777838,52505,525.05
562,512.505871874205,54831,548.31
563,512.590386861236,47529,475.29
564,512.674901739178,41125,411.25
565,512.759416508275,34809,348.09
566,512.843931168773,31167,311.67
567,512.928445720916,33129,331.29
568,513.01296016495,37412,374.12
569,513.097474501119,35733,357.33
570,513.18198872967,32097,320.97
571,513.266502850847,29930,299.3
572,513.351016864895,32532,325.32
573,513.435530772059,33034,330.34
574,513.520044572585,29958,299.58
575,513.604558266717,28389,283.89
576,513.689071854701,36119,361.19
577,513.773585336782,40588,405.88
578,513.858098713206,41271,412.71
579,513.942611984216,42935,429.35
580,514.027125150058,46880,468.8
581,514.111638210978,48033,480.33
582,514.196151167221,42233,422.33
583,514.280664019031,35282,352.82
584,514.365176766654,31532,315.32
585,514.449689410336,32634,326.34
586,514.53420195032,36147,361.47
587,514.618714386852,34767,347.67
588,514.703226720178,31100,311
589,514.787738950542,28900,289
590,514.87225107819,27225,272.25
591,514.956763103367,26253,262.53
592,515.041275026318,25979,259.79
593,515.125786847287,35349,353.49
594,515.210298566521,37728,377.28
595,515.294810184265,32594,325.94
596,515.379321700762,29766,297.66
597,515.463833116259,28711,287.11
598,515.548344431001,27867,278.67
599,515.632855645233,31327,313.27
600,515.7173667592,32023,320.23
601,515.801877773147,31182,311.82
602,515.886388687319,33972,339.72
603,515.970899501962,32858,328.58
604,516.05541021732,29530,295.3
605,516.139920833639,27937,279.37
606,516.224431351163,27323,273.23
607,516.308941770138,27041,270.41
608,516.39345209081,26575,265.75
609,516.477962313423,26234,262.34
610,516.562472438222,30027,300.27
611,516.646982465452,35239,352.39
612,516.731492395359,40580,405.8
613,516.816002228188,39418,394.18
614,516.900511964184,34190,341.9
615,516.985021603591,38845,388.45
616,517.069531146656,47045,470.45
617,517.154040593623,56372,563.72
618,517.238549944738,52362,523.62
619,517.323059200245,45191,451.91
620,517.40756836039,40152,401.52
621,517.492077425417,34278,342.78
622,517.576586395573,30617,306.17
623,517.661095271101,62472,624.72
624,517.745604052248,70680,706.8
625,517.830112739258,51897,518.97
626,517.914621332376,49893,498.93
627,517.999129831848,46562,465.62
628,518.083638237919,38718,387.18
629,518.168146550834,33648,336.48
630,518.252654770838,30340,303.4
631,518.337162898176,28754,287.54
632,518.421670933093,27758,277.58
633,518.506178875835,27251,272.51
634,518.590686726646,26604,266.04
635,518.675194485772,26881,268.81
636,518.759702153457,30802,308.02
637,518.844209729948,31857,318.57
638,518.928717215489,29715,297.15
639,519.013224610325,32187,321.87
640,519.097731914701,33107,331.07
641,519.182239128863,30760,307.6
642,519.266746253055,29195,291.95
643,519.351253287523,28249,282.49
644,519.435760232512,27817,278.17
645,519.520267088267,27597,275.97
646,519.604773855033,27256,272.56
647,519.689280533056,26996,269.96
648,519.77378712258,26994,269.94
649,519.85829362385,26426,264.26
650,519.942800037113,30352,303.52
651,520.027306362612,31327,313.27
652,520.111812600593,28960,289.6
653,520.196318751301,27450,274.5
654,520.280824814981,26520,265.2
655,520.365330791879,26304,263.04
656,520.449836682239,26915,269.15
657,520.534342486307,27488,274.88
658,520.618848204327,27214,272.14
659,520.703353836546,30639,306.39
660,520.787859383207,31343,313.43
661,520.872364844557,37068,370.68
662,520.95687022084,60795,607.95
663,521.041375512301,62419,624.19
664,521.125880719186,46990,469.9
665,521.21038584174,38236,382.36
666,521.294890880208,48789,487.89
667,521.379395834834,49975,499.75
668,521.463900705865,43801,438.01
669,521.548405493545,39433,394.33
670,521.632910198119,34279,342.79
671,521.717414819833,31340,313.4
672,521.801919358931,29223,292.23
673,521.88642381566,27845,278.45
674,521.970928190263,31574,315.74
675,522.055432482986,229047,2290.47
676,522.139936694074,281314,2813.14
677,522.224440823773,178453,1784.53
678,522.308944872327,116665,1166.65
679,522.393448839982,78804,788.04
680,522.477952726982,61050,610.5
681,522.562456533574,69542,695.42
682,522.646960260001,65421,654.21
683,522.731463906509,54084,540.84
684,522.815967473344,49889,498.89
685,522.90047096075,42502,425.02
686,522.984974368973,35240,352.4
687,523.069477698257,31027,310.27
688,523.153980948848,28743,287.43
689,523.238484120991,27764,277.64
690,523.322987214931,27310,273.1
691,523.407490230914,31087,310.87
692,523.491993169183,36727,367.27
693,523.576496029985,76982,769.82
694,523.660998813565,84582,845.82
695,523.745501520167,94932,949.32
696,523.830004150038,90184,901.84
697,523.914506703421,63746,637.46
698,523.999009180562,48149,481.49
699,524.083511581707,38811,388.11
700,524.1680139071,33672,336.72
701,524.252516156987,30441,304.41
702,524.337018331612,28305,283.05
703,524.421520431221,31419,314.19
704,524.506022456059,32501,325.01
705,524.590524406371,30260,302.6
706,524.675026282403,53618,536.18
707,524.759528084398,60318,603.18
708,524.844029812603,46613,466.13
709,524.928531467263,37924,379.24
710,525.013033048623,53301,533.01
711,525.097534556927,57150,571.5
712,525.182035992421,45114,451.14
713,525.266537355351,37257,372.57
714,525.351038645961,32801,328.01
715,525.435539864496,34884,348.84
716,525.520041011202,34613,346.13
717,525.604542086324,31785,317.85
718,525.689043090106,39975,399.75
719,525.773544022794,41479,414.79
720,525.858044884634,40610,406.1
721,525.942545675869,38827,388.27
722,526.027046396746,33770,337.7
723,526.11154704751,31068,310.68
724,526.196047628405,29785,297.85
725,526.280548139677,33590,335.9
726,526.36504858157,34177,341.77
727,526.449548954331,31253,312.53
728,526.534049258204,30248,302.48
729,526.618549493434,33516,335.16
730,526.703049660267,33734,337.34
731,526.787549758947,31147,311.47
732,526.87204978972,33593,335.93
733,526.956549752831,34585,345.85
734,527.041049648525,32196,321.96
735,527.125549477046,30452,304.52
736,527.210049238641,50848,508.48
737,527.294548933555,58714,587.14
738,527.379048562032,47631,476.31
739,527.463548124317,39211,392.11
740,527.548047620657,36032,360.32
741,527.632547051295,33840,338.4
742,527.717046416477,32100,321
743,527.801545716449,36580,365.8
744,527.886044951455,37683,376.83
745,527.97054412174,45046,450.46
746,528.05504322755,45157,451.57
747,528.139542269129,38311,383.11
748,528.224041246724,36673,366.73
749,528.308540160578,38218,382.18
750,528.393039010938,36653,366.53
751,528.477537798047,32854,328.54
752,528.562036522152,34141,341.41
753,528.646535183498,38100,381
754,528.731033782329,40654,406.54
755,528.815532318891,38145,381.45
756,528.900030793429,34490,344.9
757,528.984529206188,31951,319.51
758,529.069027557414,30364,303.64
759,529.15352584735,29574,295.74
760,529.238024076243,29067,290.67
761,529.322522244338,28530,285.3
762,529.407020351879,28405,284.05
763,529.491518399112,28733,287.33
764,529.576016386283,28655,286.55
765,529.660514313635,28247,282.47
766,529.745012181415,27867,278.67
767,529.829509989866,27851,278.51
768,529.914007739236,27819,278.19
769,529.998505429768,31633,316.33
770,530.083003061708,33058,330.58
771,530.167500635301,31226,312.26
772,530.251998150792,29959,299.59
773,530.336495608426,29926,299.26
774,530.420993008449,33443,334.43
775,530.505490351105,37934,379.34
776,530.589987636639,40557,405.57
777,530.674484865298,42102,421.02
778,530.758982037325,39227,392.27
779,530.843479152966,34604,346.04
780,530.927976212466,31822,318.22
781,531.012473216071,30786,307.86
782,531.096970164025,91027,910.27
783,531.181467056574,110968,1109.68
784,531.265963893962,78699,786.99
785,531.350460676435,57121,571.21
786,531.434957404238,45035,450.35
787,531.519454077616,38090,380.9
788,531.603950696814,36641,366.41
789,531.688447262078,35988,359.88
790,531.772943773652,33603,336.03
791,531.857440231782,31017,310.17
792,531.941936636713,29248,292.48
793,532.026432988689,32175,321.75
794,532.110929287956,33192,331.92
795,532.19542553476,34761,347.61
796,532.279921729345,34337,343.37
797,532.364417871956,30863,308.63
798,532.448913962839,28580,285.8
799,532.533410002239,27645,276.45
800,532.6179059904,27184,271.84
801,532.702401927568,26376,263.76
802,532.786897813989,26110,261.1
803,532.871393649906,34522,345.22
804,532.955889435567,41028,410.28
805,533.040385171214,38080,380.8
806,533.124880857094,67502,675.02
807,533.209376493452,74163,741.63
808,533.293872080533,54428,544.28
809,533.378367618582,42521,425.21
810,533.462863107844,63493,634.93
811,533.547358548564,67084,670.84
812,533.631853940988,53739,537.39
813,533.71634928536,45420,454.2
814,533.800844581926,50799,507.99
815,533.885339830931,49382,493.82
816,533.96983503262,40005,400.05
817,534.054330187238,34174,341.74
818,534.13882529503,34267,342.67
819,534.223320356242,33133,331.33
820,534.307815371118,29654,296.54
821,534.392310339903,27829,278.29
822,534.476805262844,26989,269.89
823,534.561300140184,26420,264.2
824,534.64579497217,34323,343.23
825,534.730289759045,36361,363.61
826,534.814784501056,35837,358.37
827,534.899279198448,34793,347.93
828,534.983773851465,31234,312.34
829,535.068268460352,32761,327.61
830,535.152763025356,44227,442.27
831,535.23725754672,66845,668.45
832,535.321752024691,66890,668.9
833,535.406246459513,50995,509.95
834,535.490740851431,40258,402.58
835,535.575235200691,34082,340.82
836,535.659729507538,30625,306.25
837,535.744223772216,527876,5278.76
838,535.828717994971,669711,6697.11
839,535.913212176048,399614,3996.14
840,535.997706315693,239642,2396.42
841,536.08220041415,159973,1599.73
842,536.166694471664,111077,1110.77
843,536.251188488481,75041,750.41
844,536.335682464845,54020,540.2
845,536.420176401003,42586,425.86
846,536.504670297198,35759,357.59
847,536.589164153677,31459,314.59
848,536.673657970684,28946,289.46
849,536.758151748464,28905,289.05
850,536.842645487263,28322,283.22
851,536.927139187325,27183,271.83
852,537.011632848896,30690,306.9
853,537.096126472221,32121,321.21
854,537.180620057546,35120,351.2
855,537.265113605114,38584,385.84
856,537.349607115172,35727,357.27
857,537.434100587964,32674,326.74
858,537.518594023736,30699,306.99
859,537.603087422733,29087,290.87
860,537.687580785199,28509,285.09
861,537.772074111381,31732,317.32
862,537.856567401522,45122,451.22
863,537.941060655869,59790,597.9
864,538.025553874667,55375,553.75
