Scan Date:,2025-05-24 16:27:55Z
Integration Time:,1000
Number of Averages:,100

Pixel Number,Wavelength (nm),Sum Spectrum,Averaged Spectrum
0,464.9839,24044,240.44
1,465.068515076491,23320,233.2
2,465.153129906126,23388,233.88
3,465.237744489151,23431,234.31
4,465.322358825812,23457,234.57
5,465.406972916352,23464,234.64
6,465.491586761018,23216,232.16
7,465.576200360054,23259,232.59
8,465.660813713705,23370,233.7
9,465.745426822218,23612,236.12
10,465.830039685836,24017,240.17
11,465.914652304805,23985,239.85
12,465.99926467937,23895,238.95
13,466.083876809776,24044,240.44
14,466.168488696269,23891,238.91
15,466.253100339093,198246,1982.46
16,466.337711738494,248142,2481.42
17,466.422322894716,156039,1560.39
18,466.506933808006,101046,1010.46
19,466.591544478607,69307,693.07
20,466.676154906766,51098,510.98
21,466.760765092726,40830,408.3
22,466.845375036735,38896,388.96
23,466.929984739036,37246,372.46
24,467.014594199874,34176,341.76
25,467.099203419495,32014,320.14
26,467.183812398145,30183,301.83
27,467.268421136067,29041,290.41
28,467.353029633508,64384,643.84
29,467.437637890711,76831,768.31
30,467.522245907924,62389,623.89
31,467.60685368539,50346,503.46
32,467.691461223355,40380,403.8
33,467.776068522063,35582,355.82
34,467.860675581761,32573,325.73
35,467.945282402693,36451,364.51
36,468.029888985104,44375,443.75
37,468.11449532924,42734,427.34
38,468.199101435345,40241,402.41
39,468.283707303665,37297,372.97
40,468.368312934445,32936,329.36
41,468.45291832793,34600,346
42,468.537523484364,38067,380.67
43,468.622128403994,66023,660.23
44,468.706733087065,78830,788.3
45,468.791337533821,63175,631.75
46,468.875941744507,47846,478.46
47,468.96054571937,39682,396.82
48,469.045149458653,35288,352.88
49,469.129752962602,32466,324.66
50,469.214356231462,30237,302.37
51,469.298959265479,28994,289.94
52,469.383562064897,28700,287
53,469.468164629962,28454,284.54
54,469.552766960919,32155,321.55
55,469.637369058012,37521,375.21
56,469.721970921487,36247,362.47
57,469.80657255159,33322,333.22
58,469.891173948565,35641,356.41
59,469.975775112657,34753,347.53
60,470.060376044111,30985,309.85
61,470.144976743173,29271,292.71
62,470.229577210088,32580,325.8
63,470.314177445101,33240,332.4
64,470.398777448457,35317,353.17
65,470.483377220402,63774,637.74
66,470.567976761179,72657,726.57
67,470.652576071035,59152,591.52
68,470.737175150215,47536,475.36
69,470.821773998963,39295,392.95
70,470.906372617525,38261,382.61
71,470.990971006146,36182,361.82
72,471.075569165072,73475,734.75
73,471.160167094546,83401,834.01
74,471.244764794815,65300,653
75,471.329362266123,52653,526.53
76,471.413959508717,46292,462.92
77,471.498556522839,49171,491.71
78,471.583153308737,49923,499.23
79,471.667749866655,46166,461.66
